Page,Encrypt,ObjStm,JS,JavaScript,AA,OpenAction,AcroForm,JBIG2Decode,RichMedia,Launch,EmbeddedFile,XFA,Colors_gt_224,obj,stream,xref,trailer,startxref,filesize_kb,label_numeric,label
12,0,1,0,0,0,0,0,0,0,0,0,0,0,98,28,2,2,2,291.7683583624359,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,16,7,2,2,2,374.32754281948223,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,24,4,2,2,2,31.098602013986827,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,10,7,0,1,0,2.8514912390809006,1,malicious
20,0,0,1,1,1,1,0,0,0,1,0,0,0,110,28,3,3,3,418.7547935842762,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,19,5,1,1,1,5.133843858901287,1,malicious
0,0,2,0,0,0,0,1,0,0,0,1,1,0,27,3,0,0,1,412.4189453125,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,16,3,1,1,1,260.01950968942003,1,malicious
9,0,0,0,0,0,0,0,0,0,0,0,0,0,94,6,1,1,1,73.7979430566522,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,20,7,1,1,1,10.407338354819387,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,16,8,1,1,1,10.870039050638674,1,malicious
0,0,0,0,1,0,1,1,0,0,0,1,1,0,84,33,10,0,1,735.4580078125,1,malicious
6,0,0,0,0,1,1,1,0,0,0,1,1,0,15,1,9,15,6,18.580078125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,1,3.97821698054617,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,1,1,1,6.8781258170168105,1,malicious
6,0,0,1,1,0,1,1,0,0,0,0,0,0,40,6,1,1,1,9.97046011074712,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,1,1,1,1,6.540835133153046,1,malicious
1,0,1,0,0,0,1,0,0,0,0,0,0,0,28,9,5,4,5,52.73614681021008,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,3,1,1,1,4.4214978822055055,1,malicious
2,0,0,1,1,1,1,0,0,0,0,0,0,0,24,7,2,2,2,51.07245478576055,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,21,7,1,1,1,11.89586798604093,1,malicious
17,0,1,1,1,0,1,0,0,0,0,0,0,0,143,33,30,35,9,89.6801995422943,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,1,1,1,12.212360457904408,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,52,7,6,14,9,35.47983893995075,1,malicious
1,1,0,1,1,1,1,1,0,0,0,0,0,0,22,2,1,1,1,40.48003993764202,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,53,17,0,0,1,52.96484375,1,malicious
14,1,0,1,1,0,1,1,0,1,0,1,1,0,92,24,1,1,2,549.3759413866215,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,17.245199798204258,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,93,8,1,1,1,39.222830404261956,1,malicious
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,1,3.8193790646842807,1,malicious
3,0,0,0,0,0,1,0,0,0,0,1,0,0,22,6,5,4,1,349.693359375,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,15,3,1,1,1,5.531607378109561,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,5.700960580151754,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,19,6,1,1,1,74.82283241316253,1,malicious
0,0,2,1,1,0,1,1,0,1,0,1,1,0,34,31,0,0,1,81.27925545849757,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,7,1,1,1,33.96288105674488,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,22,8,2,2,2,92.2386084337686,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,11.171113044995305,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,86,5,1,1,1,41.13352496468453,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,11.858408167050232,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,22,6,2,2,2,14.587363633702898,1,malicious
2,0,1,1,1,1,1,0,0,0,0,0,0,0,81,25,3,3,3,365.76324844541216,1,malicious
5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,1,1,1,43.10003131802713,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,24,6,1,1,1,14.290534046261469,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,7,1,1,1,4.987551712747267,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,5,1,1,1,1,3.995676028061335,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,1,1,1,5.1718703397585735,1,malicious
2,1,6,0,0,0,0,1,0,0,0,0,0,0,91,28,0,26,26,187.97472329198447,1,malicious
9,0,2,1,1,1,1,0,0,0,0,0,0,0,127,38,22,23,13,124.93470132234083,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,41,21,0,0,1,287.9423828125,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,96,28,2,2,2,44.503647283458115,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,22,7,1,1,1,195.51516155924705,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,1,1,1,1,6.191377393347867,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,1,0,35,7,1,1,1,468.001434488929,1,malicious
1,0,6,1,1,0,1,1,0,0,0,0,0,0,31,6,18,4,10,23.66024145940443,1,malicious
12,1,0,1,1,0,1,1,0,1,0,1,1,0,82,31,1,1,2,671.4698041491456,1,malicious
0,0,0,0,0,0,1,0,0,0,0,1,1,0,48,2,0,0,1,735.4580078125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,4.962019823979775,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,51,22,0,0,1,66.07440690599495,1,malicious
25,0,0,1,1,1,1,0,0,0,1,0,0,0,123,34,3,3,3,1076.9355413911037,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,12.500314044079644,1,malicious
10,1,0,1,1,0,1,1,0,1,0,1,1,0,106,31,1,1,2,859.4011534556358,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,33,6,1,1,1,24.8660790702721,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,1,1,3.728635292044917,1,malicious
5,0,0,0,0,0,1,0,0,0,0,0,0,0,72,25,1,1,1,12.217385041212868,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,22,6,1,1,1,171.58280605288485,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,1,1,0,2.347168446069566,1,malicious
2,0,0,1,1,1,1,1,0,1,0,0,1,0,90,7,1,1,1,471.9828997629577,1,malicious
1,1,5,1,1,1,1,1,0,0,0,0,0,0,22,27,0,0,2,140.69330343882882,1,malicious
1,0,0,1,1,0,1,1,0,1,0,1,1,0,75,37,7,27,2,249.625,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,24,5,1,1,1,58.39359112796668,1,malicious
20,0,0,0,0,0,0,0,0,0,0,0,0,0,116,17,6,11,8,36.983658784311785,1,malicious
6,0,2,1,1,1,1,0,0,0,0,0,0,0,92,36,10,10,5,90.66356025828689,1,malicious
15,0,0,1,1,1,1,0,0,0,1,0,0,0,89,26,3,3,1,226.19927667937387,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,59,8,2,2,2,37.276443196240024,1,malicious
7,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6,1,1,1,83.60078860567222,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,12,7,1,1,1,1.5033379686794905,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,39,29,0,0,2,119.55598525771164,1,malicious
9,0,0,0,0,1,1,1,0,0,0,1,1,0,15,1,9,12,5,735.4580078125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,20,7,1,1,1,172.39684892668367,1,malicious
7,0,0,0,0,0,1,0,0,0,0,0,0,0,74,27,1,1,1,64.34927824682873,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,3,1,1,1,6.528846203126912,1,malicious
2,0,0,1,1,1,1,0,0,0,1,0,0,0,109,34,3,3,3,446.20274389053037,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,22,6,2,2,0,35.27299274272923,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,92,6,1,1,1,56.135787875325434,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,39,6,1,1,1,4.673677961533603,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,10,2,1,1,1,5.797653997985309,1,malicious
0,0,2,0,0,0,0,1,0,0,0,1,1,0,15,6,0,0,1,31.664715355767342,1,malicious
1,0,3,0,0,0,0,1,0,0,0,0,0,0,72,33,0,0,24,60.839732457446516,1,malicious
0,1,6,0,0,0,0,1,0,0,0,0,1,0,86,30,0,0,2,285.8987290517183,1,malicious
16,1,0,1,1,0,1,1,0,1,0,1,1,0,94,31,1,1,2,1759.8030603134675,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,73,7,2,2,2,51.687879405875876,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,2,2,2,43.66884047924938,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,8,6,0,1,1,2.2320841819907367,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,6.066510988302152,1,malicious
2,0,1,1,1,1,1,0,0,0,1,0,0,0,83,28,3,3,3,425.84598997853794,1,malicious
0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,82.04218451569582,1,malicious
4,0,0,1,1,0,1,1,0,0,0,1,1,0,23,8,1,1,1,52.802734375,1,malicious
2,0,0,1,1,1,1,1,0,0,0,0,1,0,19,4,1,1,1,2.486375678223145,1,malicious
17,0,0,1,1,0,1,1,0,0,0,0,0,0,102,29,7,8,9,486.846963272681,1,malicious
15,0,2,1,1,1,1,0,0,0,0,0,0,0,104,36,22,18,12,66.79762224961537,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,23,2,1,1,1,155.22353194050885,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,6,14,0,6.981135299817678,1,malicious
0,0,2,1,1,1,1,1,0,0,0,1,1,0,16,9,0,0,1,52.9072265625,1,malicious
0,0,2,1,1,0,1,1,0,1,0,1,1,0,14,9,0,0,1,741.693359375,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,109,9,1,2,2,45.12375925036476,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,8,2,1,1,1,11.965967806971486,1,malicious
0,0,2,1,1,0,1,1,0,0,0,1,1,0,20,2,0,0,1,39.4856642909078,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,96,31,1,1,2,1111.4810147685446,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,11.579103596760735,1,malicious
1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,0,0,0,29.76953125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,3.0286914522443857,1,malicious
0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,6,1,1,1,181.67837314245824,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,9,2,2,2,146.06963284013779,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,1,1,1,108.72418539540227,1,malicious
1,1,6,0,0,0,0,1,0,0,0,1,0,0,80,27,30,28,31,111.228515625,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,18,2,1,1,1,2.99750117605935,1,malicious
0,0,2,1,1,1,1,1,0,0,1,0,0,0,122,31,30,31,25,36.630357425914454,1,malicious
4,1,0,1,1,0,1,1,0,1,0,1,1,0,91,27,1,1,2,500.74688026308996,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,10,22,0,0,0,36.74435756991884,1,malicious
6,0,2,1,1,1,1,0,0,0,0,0,0,0,117,27,16,35,10,50.7675200112116,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,1,1,1,147.7799636868821,1,malicious
1,0,6,0,0,0,0,1,0,0,0,0,0,0,16,2,0,0,0,53.10008251006887,1,malicious
10,0,0,0,0,0,1,0,0,0,0,0,0,0,89,26,1,1,1,379.3712425397432,1,malicious
1,1,0,1,1,1,1,1,0,0,0,0,0,0,22,9,1,1,1,13.239679783945771,1,malicious
1,1,0,1,1,0,1,1,0,0,0,0,0,0,17,5,1,1,1,9.135591832981316,1,malicious
14,1,0,1,1,0,1,1,0,1,0,1,1,0,102,33,1,1,2,926.8418656824653,1,malicious
0,0,0,0,0,0,0,1,0,0,0,1,1,0,9,1,0,0,1,3.263228485382134,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,1,2,7.061121103976583,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,7.568591804174892,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,13.72857152033532,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,27,10,4,4,3,1201.8597350638017,1,malicious
14,1,0,1,1,0,1,1,0,1,0,1,1,0,96,30,1,1,2,397.69140401107745,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,14.230484224436184,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,3,1,1,1,5.081436891710936,1,malicious
1,0,1,0,0,0,1,0,0,0,0,0,0,0,30,6,1,1,1,25.184060612107537,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,21,5,5,14,5,4.013027544269338,1,malicious
0,0,3,1,1,0,1,0,0,0,0,0,0,0,24,8,0,0,2,42.17530913967224,1,malicious
11,1,0,1,1,0,1,1,0,1,0,1,1,0,85,27,1,1,2,529.3686308881238,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,7.716087477764053,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,8,2,0,1,0,3.0762303100684734,1,malicious
2,0,0,1,1,1,1,0,0,0,0,0,0,0,14,4,2,2,2,5.1851620377579986,1,malicious
0,1,6,0,0,0,0,1,0,0,0,0,1,0,40,35,0,0,1,257.4404795754824,1,malicious
2,0,1,1,1,1,1,0,0,0,1,0,0,0,93,24,3,3,3,706.7861577712744,1,malicious
10,0,0,0,0,0,1,0,0,0,0,0,0,0,45,6,1,1,1,50.99249499072937,1,malicious
3,1,0,1,1,0,1,1,0,1,0,1,1,0,69,27,1,1,2,611.9482354049356,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,15,2,0,1,0,9.758787044814024,1,malicious
2,0,0,1,1,1,1,0,0,0,0,0,0,0,9,3,0,1,1,9.348016489561825,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,1,0,59,22,0,0,0,53.107644655803114,1,malicious
0,0,2,1,1,0,1,1,0,0,0,1,1,0,15,8,0,0,1,735.625,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,25,9,5,4,4,440.6916853816815,1,malicious
15,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,1,1,1,174.42826628375514,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,12.62749160591446,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,0,5.617855544900271,1,malicious
1,0,4,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,2.6206638331026784,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,8.033067107327286,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,16,2,1,1,1,7.391873734398721,1,malicious
5,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,1,1,1,33.2246535231844,1,malicious
2,0,0,1,1,1,1,0,0,0,0,0,0,0,31,6,1,1,1,6.4053325826102245,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,32,5,1,1,1,5.317384543471168,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,15,2,1,1,1,14.410675595779972,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,7,3,1,1,1,7.156834511350155,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,27,1,1,1,1,38.99023082240235,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,1,1,1,6.853703439999693,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,1,1,1,37.163407989177145,1,malicious
1,0,1,1,1,0,1,0,0,0,0,0,0,0,24,6,2,2,2,270.6918155958483,1,malicious
3,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,2,1,2,48.74413425150075,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,1,1,4.82304595938775,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,14,2,1,1,1,11.136340410506634,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,2,2,2,42.546739744774996,1,malicious
30,1,0,1,1,0,1,1,0,1,0,1,1,0,82,32,1,1,2,349.693359375,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,18,6,1,1,1,11.034735509051462,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,8,2,1,1,1,5.079071196033649,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,22,7,1,1,1,62.925718596748375,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,30,8,1,1,1,4.0058171906766065,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,30,6,1,1,1,13.5271025607442,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,31,9,2,0,2,161.17265650435857,1,malicious
5,0,0,1,1,0,1,0,0,0,0,0,0,0,47,6,1,1,1,11.101977274451698,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,1,1,1,1,3.1307772288969344,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,25,7,2,2,2,32.24473845072748,1,malicious
1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,1,1,1,7.90430381879917,1,malicious
1,0,6,0,0,0,0,1,0,0,0,0,0,0,36,30,0,0,26,177.96727210033526,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,26,6,2,2,2,43.68314408671399,1,malicious
1,0,0,0,0,0,0,1,0,0,0,0,0,0,43,11,0,0,1,53.64917284190456,1,malicious
1,0,6,1,1,1,1,1,0,0,0,0,0,0,34,27,4,3,3,483.04007690373294,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,48,6,1,1,1,428.6245825074092,1,malicious
0,0,2,0,0,1,0,1,0,0,0,1,1,0,45,14,0,0,1,52.806640625,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,2,1,1,1,12.442774859212225,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,3,1,1,1,10.115788417382802,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,78,8,2,2,2,159.47004126053685,1,malicious
1,1,0,1,1,0,1,1,0,0,0,0,0,0,16,2,1,1,1,11.965854563683653,1,malicious
2,1,0,1,1,1,1,1,0,0,0,0,1,0,18,5,1,1,1,10.608169859937918,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,0,4.578847914283712,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,25,8,5,4,2,39.077617166175145,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,15.537865343346308,1,malicious
7,0,0,0,0,0,1,0,0,0,0,0,0,0,17,5,6,4,3,1.598332569729119,1,malicious
2,0,0,1,1,0,1,0,0,0,1,0,0,0,74,29,1,1,1,875.1323608658438,1,malicious
0,1,2,0,0,0,0,1,0,0,0,1,1,0,21,29,0,0,1,491.2109375,1,malicious
14,0,1,1,1,1,1,0,0,0,0,0,0,0,112,29,46,44,32,298.22544317421136,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,20,8,1,1,1,86.39891938307302,1,malicious
6,0,0,0,0,0,1,0,0,0,0,0,0,0,30,8,6,5,9,3.62679057500851,1,malicious
3,0,0,1,1,1,1,1,0,0,1,0,0,0,101,12,4,4,4,695.0313918971925,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,6,1,1,1,7.621727076925638,1,malicious
6,1,0,1,1,0,1,1,0,1,0,1,1,0,68,29,1,1,2,442.1833738560415,1,malicious
2,0,0,0,0,0,1,1,0,0,0,0,1,0,17,6,5,10,0,2.1965373550457983,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,1,0,1,0,3.20342178598584,1,malicious
1,0,6,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,200.29546347107825,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,12,7,1,1,1,165.9222772418437,1,malicious
3,0,0,0,0,1,0,0,0,0,0,0,0,0,83,6,2,2,2,54.076292145763574,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,15.070585547395494,1,malicious
0,0,0,1,1,0,1,1,0,0,0,0,0,0,26,1,1,1,1,12.3899240143844,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,3,1,1,1,13.688902888400776,1,malicious
10,0,0,0,1,0,1,0,0,0,0,0,0,0,39,8,1,1,1,159.92708571225057,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,6,2,0,0,0,47.22854303170048,1,malicious
1,1,0,1,1,0,1,1,0,0,0,0,0,0,21,15,1,1,1,130.0850023729911,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,16,2,1,1,1,10.61538162455193,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,12,2,1,1,1,8.853646363904305,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,3.580178139790874,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,9.682726840844419,1,malicious
25,0,6,1,1,1,1,0,0,0,1,0,0,0,75,25,3,2,3,846.062736051837,1,malicious
18,0,1,1,1,0,1,0,0,0,1,0,0,0,82,27,2,2,2,659.7810249667197,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,1,2.7394974016975593,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,22,8,1,1,1,48.090149150005814,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,1,1,1,14.18083570701236,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,7.161979261088623,1,malicious
1,0,0,1,0,0,0,0,0,0,0,0,0,0,24,10,1,1,1,124.72985481816612,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,41,7,1,1,1,171.0912098348031,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,71,7,1,1,1,240.48459213460683,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,3,1,1,0,4.619556994141682,1,malicious
0,0,0,1,1,0,1,1,0,0,0,0,0,0,17,2,0,1,1,12.91748191600156,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,2,1,1,0,8.835204183794467,1,malicious
2,1,0,1,1,1,1,1,0,0,0,0,1,0,13,2,1,1,1,209.65502786291256,1,malicious
0,0,0,1,1,0,1,1,0,0,0,0,0,0,11,3,1,1,1,10.585314423895536,1,malicious
33,0,0,1,1,1,1,0,0,0,1,0,0,0,99,24,3,3,3,408.14276131320685,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,66,26,1,1,2,588.8598100682091,1,malicious
6,0,0,0,0,0,1,0,0,0,0,0,0,0,81,6,1,1,1,95.69962748473897,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,12,2,1,1,1,1.6658621974261008,1,malicious
5,0,0,1,1,0,1,1,0,0,0,0,0,0,21,6,1,1,1,4.76410054900272,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,11.312347886365032,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,4,1,1,1,12.906938559373877,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,4,1,1,1,5.897408044223898,1,malicious
2,0,2,1,1,1,1,1,0,1,0,0,1,0,33,8,0,0,1,392.22813744032896,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,24,6,2,2,2,49.765544151743505,1,malicious
1,1,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,1,4.47653890338319,1,malicious
4,0,0,0,0,0,1,0,0,0,0,0,0,0,33,27,5,4,10,130.61313540990218,1,malicious
1,1,5,0,0,0,0,1,0,0,1,0,0,0,17,26,0,0,2,76.44059800989206,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,12,3,1,1,1,7.870949025001398,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,21,7,1,1,1,147.21000369439244,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,24,9,4,4,4,1303.5397946200155,1,malicious
2,0,1,1,1,1,1,0,0,0,0,0,0,0,20,7,3,3,3,393.02850609499603,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,32,22,0,0,0,39.79094942940094,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,4.434188347068853,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,4.8419995725061025,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,2.8923924634865754,1,malicious
6,1,0,1,1,0,1,1,0,1,0,1,1,0,83,30,1,1,2,313.1991723840349,1,malicious
0,0,6,0,1,0,1,1,0,0,0,0,0,0,97,24,33,24,26,140.22686597841465,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,1.1332608275329863,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,85,5,1,1,2,273.97215226591584,1,malicious
10,1,0,1,1,0,1,1,0,1,0,1,1,0,107,37,1,1,2,311.05905646178985,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,56,24,0,0,1,61.0576171875,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,13,3,1,1,1,6.511270951446845,1,malicious
1,0,1,1,1,0,1,1,0,0,0,0,0,0,121,32,12,10,9,48.27733020502614,1,malicious
6,1,0,1,1,0,1,1,0,1,0,1,1,0,108,35,1,1,2,359.632698237461,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,7,1,1,1,96.14551415842536,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,25,6,1,1,1,476.2537704174774,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,1,1,1,8.47553658556038,1,malicious
1,0,6,0,0,0,0,1,0,0,0,0,0,0,107,31,0,0,26,195.79826192637083,1,malicious
